Time (s),Position (m),Velocity (m/s),Predicted Velocity (m/s)
0.05,1.3059725,0,
0.1,1.3059725,-0.00686,
0.15,1.3052865,-0.01372,
0.2,1.3046005,-0.01715,
0.25,1.3035715,-0.022295,
0.3,1.302371,-0.05145,
0.35,1.2984265,-0.1372,
0.4,1.288651,-0.279545,
0.45,1.270472,-0.3773,
0.5,1.250921,-0.46648,
0.55,1.223824,-0.57624,
0.6,1.193297,-0.639695,
0.65,1.1598545,-0.715155,
0.7,1.1217815,-0.76489,
0.75,1.0833655,-0.800905,
0.8,1.041691,-0.83349,
0.85,1.0000165,-0.886655,
0.9,0.9530255,-0.914095,
0.95,0.908607,-0.924385,
1,0.860587,-0.96383,
1.05,0.812224,-1.03243,
1.1,0.757344,-1.07016,
1.15,0.705208,-1.05301,
1.2,0.652043,-1.095885,
1.25,0.5956195,-1.11475,
1.3,0.540568,-1.10789,
1.35,0.4848305,-1.113035,
1.4,0.4292645,-1.12847,
1.45,0.3719835,-1.17649,
1.5,0.3116155,-1.19707,
1.55,0.2522765,-1.195355,
1.6,0.19208,-0.684285,
1.65,0.183848,,
