Time (s),Position (m),Velocity (m/s),Predicted Velocity (m/s)
0.05,1.32055,0,
0.1,1.3217505,0.015435,
0.15,1.3220935,-0.00343,
0.2,1.3214075,-0.02058,
0.25,1.3200355,0.03773,
0.3,1.3251805,0.42875,
0.35,1.3629105,-0.303555,
0.4,1.294825,-0.907235,
0.45,1.272187,-0.361865,
0.5,1.2586385,-0.50421,
0.55,1.221766,-0.722015,
0.6,1.186437,-0.73745,
0.65,1.148021,-0.763175,
0.7,1.1101195,-0.79919,
0.75,1.068102,-0.86093,
0.8,1.0240265,-0.89523,
0.85,0.978579,-0.828345,
0.9,0.941192,-0.968975,
0.95,0.8816815,-1.099315,
1,0.8312605,-1.037575,
1.05,0.777924,-1.05987,
1.1,0.7252735,-1.113035,
1.15,0.6666205,-1.157625,
1.2,0.609511,-1.150765,
1.25,0.551544,-1.167915,
1.3,0.4927195,-1.15591,
1.35,0.435953,-1.15934,
1.4,0.3767855,-1.19364,
1.45,0.316589,-1.171345,
1.5,0.259651,-0.776895,
1.55,0.2388995,0.1731006667,
