Time (s),Position (m),Velocity (m/s),Diff from Predicted Velocity (m/s)
0.05,1.5435,0,
0.1,1.5429855,-0.01715,
0.15,1.541785,-0.02058,
0.2,1.5409275,-0.01372,
0.25,1.540413,-0.01372,
0.3,1.5395555,-0.039445,
0.35,1.5364685,-0.032585,
0.4,1.536297,0.01715,
0.45,1.5381835,0,
0.5,1.536297,-0.111475,
0.55,1.527036,-0.21266,
0.6,1.515031,-0.310415,
0.65,1.4959945,-0.46991,
0.7,1.46804,-0.564235,
0.75,1.439571,-0.416745,
0.8,1.4263655,-0.649985,
0.85,1.3745725,-0.968975,
0.9,1.329468,-0.828345,
0.95,1.291738,-0.7889,
1,1.250578,-0.84035,
1.05,1.207703,-0.91924,
1.1,1.158654,-0.97755,
1.15,1.109948,-0.982695,
1.2,1.0603845,-0.9947,
1.25,1.010478,-1.010135,
1.3,0.959371,-1.029,
1.35,0.907578,-1.07359,
1.4,0.852012,-1.05987,
1.45,0.801591,-1.10446,
1.5,0.741566,-1.181635,
1.55,0.6834275,-1.19707,
1.6,0.621859,-1.219365,
1.65,0.561491,-1.222795,
1.7,0.4995795,-1.24852,
1.75,0.436639,-1.25538,
1.8,0.3740415,-1.253665,
1.85,0.3112725,-1.257095,
1.9,0.248332,-1.25538,
1.95,0.1857345,,
