Time (s),Position (m),Velocity (m/s),Predicted Velocity (m/s)
0.05,1.3985825,0,
0.1,1.4085295,-0.001715,
0.15,1.398411,-0.13377,
0.2,1.3951525,-0.070315,
0.25,1.3913795,-0.132055,
0.3,1.381947,-0.29155,
0.35,1.3622245,-0.399595,
0.4,1.3419875,-0.485345,
0.45,1.31369,-0.56595,
0.5,1.2853925,-0.49735,
0.55,1.263955,-0.704865,
0.6,1.214906,-0.879795,
0.65,1.1759755,-0.804335,
0.7,1.1344725,-0.872935,
0.75,1.088682,-0.855785,
0.8,1.048894,-0.927815,
0.85,0.9959005,-1.04615,
0.9,0.944279,-0.986125,
0.95,0.897288,-1.01528,
1,0.842751,-1.071875,
1.05,0.7901005,-1.0633,
1.1,0.736421,-1.07359,
1.15,0.6827415,-1.08045,
1.2,0.628376,-1.11475,
1.25,0.5712665,-1.13876,
1.3,0.5145,-1.143905,
1.35,0.456876,-1.154195,
1.4,0.3990805,-1.181635,
1.45,0.3387125,-1.191925,
1.5,0.279888,-1.19364,
1.55,0.2193485,-0.95697,
1.6,0.184191,,
