Time (s),Force (N),Position (m)
0.36,1.614287046,0.04459
0.4,1.688762598,0.040474
0.44,1.918038117,0.027783
0.48,2.320829974,-0.018865
0.52,2.804336172,-0.0468195
0.56,3.269515925,-0.031213
0.6,3.59159344,-0.0409885
0.64,3.796303725,-0.04802
0.68,3.783826146,-0.038073
0.72,3.554550627,-0.0324135
0.76,3.195040373,-0.017493
0.8,2.754815779,0.0012005
0.84,2.265070791,0.0197225
0.88,1.868517725,0.0341285
0.92,1.670046229,0.0420175
0.96,1.632613491,0.042189
1,1.812758542,0.033957
1.04,2.159791216,0.0193795
1.08,2.624581045,0.000686
1.12,3.077283219,-0.0180075
1.16,3.486313865,-0.035672
1.2,3.746783333,-0.045276
1.24,3.808781305,-0.0471625
1.28,3.659830202,-0.0406455
1.32,3.36855671,-0.02744
1.36,2.928332116,-0.0094325
1.4,2.451064708,0.012005
1.44,2.029556482,0.028469
1.48,1.732044201,0.053508
1.52,1.608048257,0.0451045
1.56,1.707089042,0.0440755
1.6,1.9737973,0.026068
1.64,2.401544315,0.0087465
1.68,2.866334144,-0.010633
1.72,3.331513897,-0.0300125
1.76,3.635264968,-0.0423605
1.8,3.777587356,-0.0475055
1.84,3.753022122,-0.0440755
1.88,3.517507813,-0.033271
1.92,3.126803611,-0.016807
1.96,2.680340227,0.004116
2,2.19683403,0.0221235
2.04,1.843562566,0.035672
2.08,1.65132986,0.042532
2.12,1.670046229,0.04116
2.16,1.856040145,0.0317275
2.2,2.221789188,0.016464
2.24,2.699056596,-0.002401
2.28,3.15175877,-0.0207515
2.32,3.523356678,-0.0375585
2.36,3.765499702,-0.045962
2.4,3.796303725,-0.0464765
2.44,3.616548599,-0.038759
2.48,3.294081159,-0.024353
2.52,2.853856564,-0.004116
2.56,2.376589156,0.0152635
2.6,1.961319721,0.0337855
2.64,1.707089042,0.0430465
2.68,1.632613491,0.0475055
2.72,1.732044201,0.045962
2.76,2.042034062,0.0296695
2.8,2.482258656,0.0063455
2.84,2.928332116,-0.0128625
2.88,3.3747955,-0.031899
2.92,3.672307781,-0.0430465
2.96,3.790064936,-0.046991
3,3.715589384,-0.0423605
3.04,3.455509841,-0.03087
3.08,3.05856685,-0.0118335
3.12,2.612103466,0.0070315
3.16,2.153552427,0.0245245
3.2,1.831084987,0.037387
3.24,1.65756865,0.0427035
3.28,1.682523808,0.040131
3.32,1.918038117,0.029841
3.36,2.29626474,0.0138915
3.4,2.761054568,-0.004802
3.44,3.207517952,-0.022638
3.48,3.560789416,-0.038759
3.52,3.759260912,-0.045962
3.56,3.771348567,-0.0451045
3.6,3.59159344,-0.036701
3.64,3.244560766,-0.0217805
3.68,2.791858592,-0.0012005
3.72,2.327068764,0.017836
3.76,1.918038117,0.0375585
3.8,1.688762598,0.0433895
3.84,1.638852281,0.046648
3.88,1.787803383,0.037387
3.92,2.104032034,0.02401
3.96,2.531779049,0.005831
4,2.996568878,-0.017493
4.04,3.418077103,-0.033614
4.08,3.68478536,-0.0437325
4.12,3.796303725,-0.0464765
4.16,3.69726294,-0.040817
4.2,3.405599524,-0.026411
4.24,2.996568878,-0.0090895
4.28,2.544256628,0.009604
4.32,2.104032034,0.026411
4.36,1.781564594,0.0382445
4.4,1.65132986,0.0423605
4.44,1.713327832,0.038759
4.48,1.955080931,0.02744
4.52,2.364111577,0.0111475
4.56,2.82305254,-0.007546
4.6,3.269515925,-0.0248675
4.64,3.59783223,-0.0399595
4.68,3.777587356,-0.0461335
4.72,3.746783333,-0.0440755
4.76,3.542073047,-0.0348145
4.8,3.176324004,-0.019208
4.84,2.724011755,0.0015435
4.88,2.246354423,0.0228095
4.92,1.893082959,0.0358435
4.96,1.682523808,0.043904
5,1.638852281,0.045962
5.04,1.824846197,0.035672
5.08,2.153552427,0.020923
5.12,2.600015811,0.0008575
5.16,3.05856685,-0.019894
5.2,3.461748631,-0.035329
5.24,3.709350595,-0.044247
5.28,3.783826146,-0.0457905
5.32,3.647352623,-0.0392735
5.36,3.362317921,-0.0241815
5.4,2.922093326,-0.006517
5.44,2.463542287,0.0118335
5.48,2.060360506,0.028126
5.52,1.756609435,0.0389305
5.56,1.65756865,0.0420175
5.6,1.756609435,0.037387
5.64,2.010840113,0.025382
5.68,2.426109549,0.008575
5.72,2.878811723,-0.009947
5.76,3.319036317,-0.0269255
5.8,3.610309809,-0.0409885
5.84,3.765499702,-0.0461335
5.88,3.740544543,-0.043218
5.92,3.486313865,-0.0330995
5.96,3.120564822,-0.016807
6,2.662013783,0.004116
6.04,2.19683403,0.0241815
6.08,1.856040145,0.037387
6.12,1.682523808,0.044247
6.16,1.670046229,0.042875
6.2,1.862278935,0.033957
6.24,2.215550399,0.0186935
6.28,2.680340227,-0.002058
6.32,3.108087242,-0.021952
6.36,3.498791444,-0.036701
6.4,3.734305753,-0.04459
6.44,3.765499702,-0.045276
6.48,3.616548599,-0.03773
6.52,3.319036317,-0.021952
6.56,2.872572933,-0.004116
6.6,2.414021894,0.014063
6.64,2.023317693,0.029498
6.68,1.756609435,0.039445
6.72,1.663807439,0.0413315
6.76,1.781564594,0.0358435
6.8,2.079076875,0.022981
6.84,2.488107521,0.0060025
6.88,2.928332116,-0.0125195
6.92,3.36855671,-0.0306985
6.96,3.641503757,-0.042189
7,3.765499702,-0.0461335
7.04,3.709350595,-0.042189
7.08,3.443032262,-0.03087
7.12,3.04608927,-0.012348
7.16,2.593777021,0.006517
7.2,2.159791216,0.026411
7.24,1.812758542,0.0389305
7.28,1.670046229,0.0447615
7.32,1.700850253,0.0420175
7.36,1.905560538,0.031899
7.4,2.265070791,0.01372
7.44,2.742338199,-0.004802
7.48,3.182562794,-0.0241815
7.52,3.542073047,-0.0379015
7.56,3.753022122,-0.044933
7.6,3.759260912,-0.0444185
7.64,3.573266996,-0.036015
7.68,3.250799556,-0.019551
7.72,2.810574961,-0.0015435
7.76,2.352023922,0.016464
7.8,1.955080931,0.031213
7.84,1.732044201,0.039788
7.88,1.65756865,0.0409885
7.92,1.800280963,0.0343
7.96,2.116509613,0.02058
8,2.544256628,0.0032585
8.04,2.996568878,-0.015092
8.08,3.418077103,-0.0327565
8.12,3.672307781,-0.043218
8.16,3.759260912,-0.0457905
8.2,3.666068992,-0.040817
8.24,3.399750658,-0.0286405
8.28,2.977852509,-0.009604
8.32,2.525540259,0.0087465
8.36,2.110270823,0.026068
8.4,1.781564594,0.0396165
8.44,1.65132986,0.0440755
8.48,1.713327832,0.038073
8.52,1.955080931,0.027097
8.56,2.352023922,0.0108045
8.6,2.810574961,-0.007546
8.64,3.250799556,-0.026754
8.68,3.58535465,-0.039445
8.72,3.759260912,-0.045276
8.76,3.746783333,-0.0437325
8.8,3.535834258,-0.0341285
8.84,3.176324004,-0.01715
8.88,2.742338199,0.0012005
8.92,2.28378716,0.018865
8.96,1.905560538,0.0327565
9,1.700850253,0.0403025
9.04,1.670046229,0.040131
9.08,1.837323776,0.032242
9.12,2.19059524,0.017836
9.16,2.624581045,0.0001715
9.2,3.05856685,-0.0180075
9.24,3.455509841,-0.034986
9.28,3.709350595,-0.0440755
9.32,3.753022122,-0.0454475
9.36,3.635264968,-0.0392735
9.4,3.337752686,-0.026068
9.44,2.897528092,-0.00686
9.48,2.463542287,0.0114905
9.52,2.048272851,0.0276115
9.56,1.762848225,0.038073
9.6,1.65132986,0.0413315
9.64,1.756609435,0.0361865
9.68,2.017078903,0.0245245
9.72,2.426109549,0.0077175
9.76,2.878811723,-0.0104615
9.8,3.319036317,-0.029155
9.84,3.622787388,-0.0409885
9.88,3.759260912,-0.0457905
9.92,3.721828174,-0.042532
9.96,3.473836286,-0.031899
10,3.083522008,-0.014063
