Time (s),Force (N),Position (m)
0.08,0.9007252553,0.047677
0.12,0.9132028346,0.04459
0.16,1.210715116,0.032242
0.2,1.669266155,0.013377
0.24,2.221009114,-0.0084035
0.28,2.766513284,-0.032242
0.32,3.206737879,-0.049049
0.36,3.454729767,-0.0574525
0.4,3.479295001,-0.056252
0.44,3.250019482,-0.0468195
0.48,2.822272467,-0.0289835
0.52,2.289245876,-0.0046305
0.56,1.731264127,0.01715
0.6,1.253996719,0.0351575
0.64,0.9564844377,0.0457905
0.68,0.8820088863,0.0471625
0.72,1.080480382,0.0385875
0.76,1.452468215,0.0221235
0.8,1.985494805,0.000686
0.84,2.543476554,-0.023324
0.88,3.039460331,-0.0423605
0.92,3.367776636,-0.05488
0.96,3.49801137,-0.057967
1,3.367776636,-0.051793
1.04,3.026982752,-0.036701
1.08,2.512282606,-0.014063
1.12,1.948451992,0.0084035
1.16,1.439990635,0.028126
1.2,1.068002803,0.042532
1.24,0.8944864656,0.047677
1.28,0.9627232274,0.043218
1.32,1.272713088,0.029498
1.36,1.762458075,0.009947
1.4,2.314201035,-0.014406
1.44,2.853466415,-0.0355005
1.48,3.262497061,-0.050764
1.52,3.460968557,-0.057281
1.56,3.454729767,-0.055223
1.6,3.17554393,-0.0440755
1.64,2.747796915,-0.0248675
1.68,2.19020509,-0.000686
1.72,1.644700921,0.02058
1.76,1.204476326,0.037387
1.8,0.9252904895,0.0464765
1.84,0.9007252553,0.0461335
1.88,1.142478354,0.036015
1.92,1.545270211,0.0186935
1.96,2.084535591,-0.003087
2,2.654994919,-0.026754
2.04,3.107697093,-0.044933
2.08,3.417297029,-0.055566
2.12,3.485533791,-0.057281
2.16,3.305778664,-0.049049
2.2,2.933790831,-0.033271
2.24,2.41948061,-0.012348
2.28,1.87397644,0.012005
2.32,1.353037505,0.031213
2.36,1.01224362,0.0437325
2.4,0.888247676,0.0471625
2.44,1.0247212,0.0409885
2.48,1.353037505,0.0262395
2.52,1.867737651,0.0060025
2.56,2.407003031,-0.0183505
2.6,2.921703177,-0.0379015
2.64,3.28745222,-0.051793
2.68,3.454729767,-0.057281
2.72,3.398970584,-0.0529935
2.76,3.088980724,-0.040131
2.8,2.654994919,-0.020923
2.84,2.09701317,0.003087
2.88,1.570225369,0.0238385
2.92,1.167043588,0.0392735
2.96,0.9315292792,0.046991
3,0.9502456481,0.0447615
3.04,1.216953906,0.033614
3.08,1.638462131,0.0152635
3.12,2.183966301,-0.0080605
3.16,2.723231681,-0.029498
3.2,3.144739906,-0.046305
3.24,3.429774608,-0.055566
3.28,3.436013398,-0.0557375
3.32,3.250019482,-0.0464765
3.36,2.853466415,-0.029841
3.4,2.3200499,-0.0084035
3.44,1.793262099,0.015092
3.48,1.309755901,0.033271
3.52,1.006004831,0.044247
3.56,0.9190516999,0.0468195
3.6,1.074241592,0.0392735
3.64,1.433751846,0.023324
3.68,1.935974412,0.002744
3.72,2.469001003,-0.020923
3.76,2.971223569,-0.039788
3.8,3.299539875,-0.0523075
3.84,3.448490977,-0.0560805
3.88,3.336972612,-0.050764
3.92,3.033221541,-0.0368725
3.96,2.561802999,-0.0156065
4,2.016298829,0.0063455
4.04,1.514466187,0.026068
4.08,1.130000775,0.0403025
4.12,0.9315292792,0.046305
4.16,1.01224362,0.042875
4.2,1.278951878,0.0306985
4.24,1.725025337,0.0121765
4.28,2.270529507,-0.0111475
4.32,2.772752074,-0.031556
4.36,3.17554393,-0.046991
4.4,3.417297029,-0.05488
4.44,3.392731795,-0.0533365
4.48,3.18178272,-0.0433895
4.52,2.766513284,-0.0245245
4.56,2.252203063,-0.0036015
4.6,1.725025337,0.01715
4.64,1.284800743,0.0343
4.68,1.0247212,0.0454475
4.72,0.9564844377,0.044247
4.76,1.148717144,0.0358435
4.8,1.514466187,0.020237
4.84,1.991733595,-0.0001715
4.88,2.518521396,-0.022981
4.92,2.983701149,-0.040817
4.96,3.28745222,-0.051793
5,3.411448164,-0.0543655
5.04,3.27497464,-0.0461335
5.08,2.96498478,-0.0320705
5.12,2.487717372,-0.013034
5.16,1.966778436,0.0080605
5.2,1.495749818,0.026754
5.24,1.148717144,0.040131
5.28,0.9997660409,0.0451045
5.32,1.068002803,0.042875
5.36,1.34094985,0.0282975
5.4,1.799500889,0.009947
5.44,2.307962245,-0.010633
5.48,2.803946022,-0.032242
5.52,3.18178272,-0.046648
5.56,3.367776636,-0.053508
5.6,3.349450192,-0.0512785
5.64,3.107697093,-0.0409885
5.68,2.704515312,-0.02401
5.72,2.202292745,-0.001715
5.76,1.700460103,0.017836
5.8,1.278951878,0.0337855
5.84,1.049286434,0.04459
5.88,1.01224362,0.044933
5.92,1.198237537,0.036358
5.96,1.551509,0.018522
6,2.035015198,-0.0015435
6.04,2.543476554,-0.021609
6.08,2.983701149,-0.0403025
6.12,3.262497061,-0.050421
6.16,3.343211402,-0.0523075
6.2,3.212976668,-0.045619
6.24,2.915464387,-0.031899
6.28,2.462762213,-0.011319
6.32,1.966778436,0.0090895
6.36,1.514466187,0.027097
6.4,1.179521168,0.0420175
6.44,1.068002803,0.0471625
6.48,1.130000775,0.043218
6.52,1.402557897,0.0306985
6.56,1.842782492,0.0104615
6.6,2.3200499,-0.009947
6.64,2.791468443,-0.0289835
6.68,3.132262327,-0.04459
6.72,3.312017454,-0.051107
6.76,3.293691009,-0.0488775
6.8,3.064025565,-0.0392735
6.84,2.673711288,-0.0210945
6.88,2.19020509,-0.0022295
6.92,1.712547758,0.01715
6.96,1.322233481,0.034643
7,1.098806827,0.0433895
7.04,1.068002803,0.043561
